displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
3.0,4/5,Dizel,176.0,Brčko,Audi,282000.0,A6 Allroad,18900,Audi A6 Allroad 3.0 tdi 066177717 Brcko,2024-03-16T05:09:32.579Z,2010.0,Plava,True,Prednji,Euro 5,17.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,105.0,Brčko,Audi,261993.0,A4,16800,Audi A4 2.0TDI karavan FULL!!!,2023-12-02T01:47:51.577Z,2010.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,True,True
1.6,4/5,Dizel,77.0,Bihać,Audi,220000.0,A3,20000,Audi a3 1.6 redizajn 2013god,2023-12-09T19:41:11.139Z,2013.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
4.2,4/5,Benzin,257.0,Tuzla,Audi,176000.0,A8,20000,Audi a8 loung 4.2 FSI,2024-06-08T11:41:27.505Z,2008.0,Crna,True,Sva četiri,Euro 4,20.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,103.0,Živinice,Audi,256100.0,A3,17800,Audi a3 2.0 Led Xenon,2023-09-30T07:14:05.711Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,140.0,Bijeljina,Audi,240000.0,A4,18700,Audi A4 B8-8K-B9-A5,2023-07-01T07:31:40.136Z,2010.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,100.0,Brod,Audi,280000.0,A4,17500,Audi A4,2023-11-25T04:41:56.281Z,2009.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,True
2.7,4/5,Dizel,140.0,Cazin,Audi,186000.0,A4,18600,Audi a4 2.7 tdi,2023-11-25T04:41:56.281Z,2008.0,Plava,True,Prednji,Euro 4,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,100.0,Sarajevo - Stari Grad,Audi,161000.0,A6,33900,"Audi A6,2014,2.0 TDI,190 Ks 160000km Full oprema",2023-11-25T04:41:56.282Z,2014.0,Plava,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,True,True,True
3.0,4/5,Dizel,160.0,Mostar,Audi,240000.0,A6,44700,Audi A6 Quattro 3.0 S line Facelift Keyless Go,2024-06-08T06:47:39.122Z,2016.0,Bijela,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,185.0,Mostar,Audi,327000.0,A6,32000,Audi A6 quattro matrix reg do 06 2024,2023-08-19T13:43:16.183Z,2013.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,130.0,Tuzla,Audi,229000.0,A6,32650,Audi a6 2.0tdi 2012 godina xenon-led automatik,2024-04-06T06:27:29.336Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,130.0,Tuzla,Audi,212000.0,A6,33900,Audi A6 2.0tdi 2013 godina,2023-07-15T08:32:33.882Z,2013.0,Bijela,True,Prednji,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,150.0,Vogošća,Audi,285000.0,A6,39500,Audi A6,2023-08-26T13:30:05.027Z,2014.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,FALSE,True
3.0,2/3,Dizel,223.0,Modriča,Audi,133000.0,A5,32000,Audi A5 2010,2023-06-24T17:58:26.126Z,2010.0,Bijela,True,Sva četiri,Euro 5,21.0,Automatik,Sportski/kupe,True,True,FALSE
3.0,2/3,Benzin,263.0,Banja Luka,Audi,90000.0,S5,89000,Audi S5,2023-08-26T13:30:05.027Z,2017.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Sportski/kupe,True,True,FALSE
2.0,4/5,Dizel,110.0,Sarajevo - Novi Grad,Audi,270000.0,A4,36000,"Audi A4,Virtual",2024-02-17T10:21:11.895Z,2017.0,Siva,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Žepče,Audi,180000.0,Q3,31500,Audi Q3 S line 4x4 s tronic,2023-06-24T17:58:26.126Z,2013.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,230.0,Visoko,Audi,207000.0,SQ5,52990,Audi SQ5,2023-07-01T07:31:40.136Z,2014.0,Bijela,True,Sva četiri,Euro 5,21.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,230.0,Vogošća,Audi,216800.0,SQ5,52900,Audi SQ5 3.0 TDI Quattro Active sound full,2023-07-22T10:37:09.989Z,2014.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,FALSE,True,True
3.0,4/5,Dizel,240.0,Travnik,Audi,130000.0,SQ5,59000,Audi SQ5 COMPETITION UVOZ SVEDSKA 130.000 km,2023-07-29T10:18:15.340Z,2016.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,SUV,True,FALSE,True
3.0,4/5,Dizel,200.0,Travnik,Audi,224900.0,A6,53000,Audi A6 3.0 200kw matrix quattro,2023-06-24T17:58:26.126Z,2015.0,Bijela,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,210.0,Posušje,Audi,167000.0,A6,97700,Audi A6 50 TDI QUATTRO,2023-07-15T08:32:33.882Z,2018.0,Bijela,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Doboj,Audi,230000.0,Q5,34500,Audi Q5,2023-08-26T13:30:05.027Z,2012.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
3.0,4/5,Dizel,180.0,Banja Luka,Audi,283092.0,A6,34900,Audi A6 Quattro 3.0 dizel 245 ps 3xS-line,2024-02-24T17:24:53.425Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Bijeljina,Audi,195000.0,A6,59000,Audi A6 2.0 Matrix,2024-06-08T11:41:27.505Z,2016.0,Crvena,True,Prednji,Euro 6,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,160.0,Orašje,Audi,244000.0,A6,55000,Audi A6 3.0 quattro,2023-07-08T02:54:43.246Z,2015.0,Bijela,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,110.0,Banja Luka,Audi,178000.0,A3,37900,AUDI A3 SB 2.0 TDI 150KS S-TRONIC 2018 LED PANORAMA,2023-07-22T10:37:09.989Z,2018.0,Bijela,True,Prednji,Euro 6,17.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,140.0,Teslić,Audi,265000.0,A6,44300,Audi A6 2015 ULTRA,2023-08-26T13:30:05.026Z,2015.0,Siva,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,170.0,Sarajevo - Centar,Audi,160000.0,A6,79000,Audi A6 45 TDI Quattro S Line mod2020g,2024-01-06T02:40:50.122Z,2019.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,105000.0,Q5,61000,AUDI Q5 2.0 TDI Quattro DSG 190ks MATRIX..KOŽA 2018,2024-06-08T06:47:39.122Z,2018.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,231000.0,A6,30500,Audi a6 c7,2023-09-23T09:55:53.767Z,2011.0,Siva,True,Sva četiri,Euro 5,18.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Ljubuški,Audi,304554.0,Q5,35000,Audi Q5 quattro 2.0 2015 automatik DETALJNO zamjena,2023-09-02T05:46:57.011Z,2015.0,Siva,FALSE,Sva četiri,Euro 6,17.0,Automatik,Terenac,True,FALSE,True
3.0,4/5,Dizel,170.0,Bijeljina,Audi,190000.0,A6,84900,Audi A6 45 Quattro 2019 Matrix,2023-11-25T04:41:56.282Z,2019.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Dizel,130.0,Laktaši,Audi,131000.0,Q5,44999,Audi Q5 2.0 TDI QUATTRO 2014gp 065694000 4x4 automatik,2023-07-08T02:54:43.246Z,2014.0,Siva,True,Sva četiri,Euro 5,21.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,150.0,Derventa,Audi,221500.0,A6,32000,Audi A6 S6 S line 3.0 TDI automatik,2023-07-01T07:31:40.136Z,2012.0,Crna,True,Prednji,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,110.0,Laktaši,Audi,140000.0,Q3,69900,Audi Q3 35 TDI Quattro,2024-06-08T06:47:39.122Z,2019.0,Crvena,True,Sva četiri,Euro 6,19.0,Manuelni,SUV,True,True,True
3.0,4/5,Dizel,185.0,Tuzla,Audi,253000.0,A8,50000,Audi a8 3.0 tdi QUATRO model 2012. 253.000km. full opre,2024-06-08T06:47:39.122Z,2012.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Mostar,Audi,156000.0,A4,55000,Audi A4 2.0 TDI Quattro S-line B&O Headup BTC Crypto,2023-07-15T08:32:33.882Z,2016.0,Siva,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Foča,Audi,152000.0,A6,62999,Audi A6 Sline *MOZE ZAMJENA ZA AUTO DO 25.000KM*,2023-07-08T02:54:43.246Z,2016.0,Siva,FALSE,Prednji,Euro 5,20.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,140.0,Sarajevo - Novi Grad,Audi,170000.0,A4,48900,Audi A4 2.0 2019 quattro automatik,2024-03-02T09:23:51.745Z,2019.0,Crna,True,Sva četiri,Euro 6,17.0,Automatik,Karavan,True,True,True
3.0,4/5,Dizel,180.0,Široki Brijeg,Audi,262800.0,A6,32900,Audi A6 3.0TDI quattro EXCLUSIVE FULL S-TRONIC,2024-06-08T06:47:39.122Z,2011.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,160.0,Sarajevo - Centar,Audi,78000.0,A6 Allroad,69500,Audi A6 Allroad Q.TDI3.0 V6 A7S TOP stanje,2023-07-22T10:37:09.989Z,2015.0,Plava,True,Sva četiri,Euro 6,20.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,125.0,Sarajevo - Centar,Audi,55000.0,Q5,92500,Audi Q5,2023-06-24T17:58:26.126Z,2019.0,Plava,True,Sva četiri,Euro 6,21.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,100.0,Sarajevo - Novo Sarajevo,Audi,241000.0,A5,35000,Audi A5 sportback euro 6,2023-11-25T04:41:56.281Z,2015.0,Crna,True,Prednji,Euro 6,17.0,Manuelni,Limuzina,True,True,True
4.2,4/5,Benzin,257.0,Banja Luka,Audi,290000.0,A8,29500,Audi A8 L exclusive bang&olufsen,2023-09-02T05:46:57.010Z,2008.0,Bijela,True,Sva četiri,Euro 4,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,160.0,Gradačac,Audi,319000.0,A4,46400,AUDI A4 3.0 TDI S LINE QUATTRO MATRIX 160KW,2023-11-18T13:56:07.626Z,2017.0,Bijela,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Široki Brijeg,Audi,180000.0,A6,48000,Audi A6 2.0 TDI S-Tronic Facelift,2023-08-19T13:43:16.183Z,2018.0,Siva,True,Prednji,Euro 6,17.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,200.0,Prnjavor,Audi,270000.0,A6,34000,Audi A6,2024-02-03T05:38:29.620Z,2015.0,Plava,True,Sva četiri,Euro 6,18.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,100.0,Živinice,Audi,68000.0,A4,42000,Audi A4 2020,2023-06-24T17:58:26.126Z,2020.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,180.0,Rogatica,Audi,342000.0,A7,35000,Audi A7 2011 3.0 TDI quattro,2023-09-16T03:14:46.701Z,2011.0,Bijela,True,Sva četiri,Euro 5,20.0,Automatik,Sportski/kupe,True,True,True
2.0,4/5,Dizel,140.0,Brčko,Audi,213000.0,Q5,69900,Audi Q5,2023-09-30T07:14:05.711Z,2018.0,Siva,True,Sva četiri,Euro 6,18.0,Automatik,SUV,True,True,True
4.2,4/5,Dizel,285.0,Živinice,Audi,170000.0,A8,65000,Audi A8 2013,2023-09-02T05:46:57.011Z,2013.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Dizel,150.0,Tuzla,Audi,51323.0,A6,86500,Audi A6 40 TDI 2019 Stronic Design c8 4k Matrix,2023-07-22T10:37:09.989Z,2019.0,Srebrena,True,Prednji,Euro 6,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,105.0,Tuzla,Audi,178800.0,Q5,45000,Audi Q5 2013,2024-01-27T03:44:03.695Z,2013.0,Bijela,True,Sva četiri,Euro 5,16.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,135.0,Živinice,Audi,118000.0,A6,59500,Audi A6 2.0 tdi 2017 prvi vlasnik moze zamjena,2024-06-08T06:47:39.122Z,2017.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,True
2.0,4/5,Benzin,161.0,Grude,Audi,219000.0,Q3,31900,Audi Q3,2024-04-13T08:47:08.738Z,2012.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,110.0,Banja Luka,Audi,180000.0,A4,37000,Audi A4 B9 TDI 2.0 150ks,2023-07-01T07:31:40.136Z,2016.0,Siva,True,Prednji,Euro 6,16.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,101000.0,Q5,78000,AUDI Q5 40 TDI QUATTRO 2019 MATRIX VIRTUAL COCKPIT,2023-09-16T03:14:46.702Z,2019.0,Crvena,True,Sva četiri,Euro 6,18.0,Automatik,Terenac,True,True,FALSE
2.0,4/5,Dizel,130.0,Široki Brijeg,Audi,205000.0,A6,30900,Audi A6 2.0 TDI Avant 177ks,2023-11-04T02:31:06.386Z,2012.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,FALSE
1.6,4/5,Dizel,85.0,Široki Brijeg,Audi,87000.0,A3,36900,"Audi A3 1.6 TDI SPORTPAKET Facelift, Cobra, 87.000 km",2023-07-08T02:54:43.246Z,2017.0,Bijela,True,Prednji,Euro 6,16.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Lukavac,Audi,191000.0,A4,50500,Audi A4 - Virtual Cockpit,2023-06-24T17:58:26.126Z,2018.0,Crna,True,Prednji,Euro 6,17.0,Polu-automatik,Limuzina,True,True,True
2.0,4/5,Dizel,110.0,Bijeljina,Audi,185000.0,Q3,42000,Audi Q3 2.0 TDI 150KS QUATTRO S-TRONIC,2024-06-08T06:47:39.122Z,2015.0,Bijela,True,Sva četiri,Euro 5,17.0,Automatik,Terenac,True,FALSE,True
3.0,4/5,Dizel,176.0,Bijeljina,Audi,250000.0,Q7,37000,Audi Q7 3.0 TDI 240KS S LINE,2024-03-16T05:09:32.579Z,2010.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,85.0,Tuzla,Audi,0.0,A3,61100,"Audi A3 SB 30 TDI S tronic, AKCIJA",2023-08-19T13:43:16.183Z,2023.0,Crvena,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,FALSE,FALSE
2.0,4/5,Benzin,108.0,Tuzla,Audi,1.0,A4,70700,Audi A4 Lim 35 TFSI Str. ; 2023,2023-08-19T13:43:16.183Z,2023.0,Siva,True,Prednji,Euro 6,17.0,Automatik,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,130.0,Sarajevo - Novo Sarajevo,Audi,226000.0,A6,31499,AUDI A6 S LINE FUL LED mod.2013 god,2024-05-26T03:22:01.094Z,2012.0,Crna,True,Prednji,Euro 5,17.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Grude,Audi,170000.0,Q5,45500,Q5 2.0 140kw S line3x Quatro Autom. Mod.2017,2023-11-25T04:41:56.281Z,2016.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Terenac,True,True,True
3.0,4/5,Dizel,230.0,Brčko,Audi,208000.0,A7,45000,Audi A7 230kw TDI biturbo Active sound,2023-08-19T13:43:16.183Z,2012.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Visoko,Audi,194000.0,A4,47990,Audi A4 SPORT 2.0 TDI QUATRO 140 Kw VIRTUAL Kamera 360,2024-01-06T02:40:50.122Z,2019.0,Siva,True,Sva četiri,Euro 6,17.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,150.0,Lopare,Audi,220000.0,Q7,37500,Audi Q7 3.0 TDI Facelift 2013 godiste,2023-10-21T22:24:32.709Z,2013.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,170.0,Velika Kladuša,Audi,265000.0,Q7,30500,Audi Q7 S-line,2023-10-14T05:17:55.918Z,2010.0,Plava,True,Sva četiri,Euro 4,18.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,180.0,Sarajevo - Stari Grad,Audi,300000.0,A7,41500,Audi A7,2023-09-02T05:46:57.011Z,2012.0,Smeđa,True,Prednji,Euro 5,16.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,125.0,Brčko,Audi,330000.0,Q5,31400,Audi Q5 2.0 TDI quattro 125 kw 2011,2023-08-19T13:43:16.183Z,2011.0,Bijela,True,Sva četiri,Euro 5,17.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,85.0,Tuzla,Audi,1.0,A3,61608,Audi A3 Lim 30 TDI str ; 2023,2023-07-15T08:32:33.882Z,2023.0,Bijela,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,FALSE,FALSE
2.0,4/5,Benzin,110.0,Tuzla,Audi,1.0,A4,78350,Audi A4 Lim. 35TFSI S line ; 2023,2023-08-26T13:30:05.026Z,2023.0,Siva,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,110.0,Široki Brijeg,Audi,231000.0,Q3,38900,Audi Q3 2.0 TDI Quattro EXCLUSIVE Sport Selection,2024-06-08T06:47:39.122Z,2015.0,Crna,True,Sva četiri,Euro 6,17.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,130.0,Tešanj,Audi,186603.0,A5,30900,AUDI A5 2.0 TDI ---ilmasalon,2023-08-05T12:20:43.634Z,2013.0,Smeđa,True,Prednji,Euro 5,17.0,Automatik,Limuzina,True,FALSE,True
2.0,4/5,Dizel,110.0,Tešanj,Audi,94790.0,A3,37900,Audi A3 2.0 TDI DSG --- ilmaauto((VOZILO U DOLASKU)),2024-06-08T06:47:39.122Z,2016.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,110.0,Tešanj,Audi,160676.0,A3,36900,Audi A3 2.0 TDI DSG -(( u dolasku)) ilmaauto,2023-07-01T09:40:29.485Z,2017.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,230.0,Ljubuški,Audi,246000.0,A6,36500,AUDI A6 4G 3.0 BiTDI BITURBO 313KS 3X S-LINE,2023-07-29T10:18:15.340Z,2013.0,Siva,FALSE,Sva četiri,Euro 5,20.0,Automatik,Limuzina,True,True,FALSE
1.6,4/5,Dizel,85.0,Banja Luka,Audi,225000.0,A3,33500,Audi A3 Limuzina 2017 S-tronic,2023-07-22T10:37:09.989Z,2017.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,135.0,Modriča,Audi,126000.0,A3,51500,Audi A3 Moguca zamjena,2024-02-10T04:50:44.303Z,2016.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,FALSE,True
2.0,4/5,Dizel,115.0,Široki Brijeg,Audi,160000.0,A4,35900,Audi A4 2016,2024-02-24T17:24:53.425Z,2016.0,Bijela,FALSE,Prednji,Euro 6,17.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,130.0,Sarajevo - Novi Grad,Audi,267000.0,A4,31000,Audi A4 Quattro 2.0 TDI,2023-08-19T13:43:16.183Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Manuelni,Karavan,True,True,True
1.6,4/5,Dizel,81.0,Istočno Sarajevo,Audi,225000.0,A3,31000,Audi A3 S-line,2024-06-08T06:47:39.122Z,2015.0,Crna,FALSE,Prednji,Euro 6,18.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Novo Sarajevo,Audi,118000.0,Q5,77500,Audi Q5 2.0 140KW 190KS 2019 GODISTE,2023-08-19T13:43:16.183Z,2019.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,180.0,Lukavac,Audi,290000.0,A6,26500,Audi A6 S- line 3.0 TDI Quatro 180 kw 245 hp model 2012,2024-06-08T06:47:39.122Z,2011.0,Smeđa,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,172.0,Čelinac,Audi,250000.0,Q7,82500,Audi Q7 2016,2023-08-12T09:09:56.481Z,2016.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,140.0,Bijeljina,Audi,196000.0,A4 Allroad,45500,Audi A4 Allroad 2017,2023-06-24T17:58:26.126Z,2017.0,Bijela,FALSE,Sva četiri,Euro 6,17.0,Automatik,Karavan,True,True,FALSE
3.0,4/5,Dizel,176.0,Doboj,Audi,223000.0,Q5,33000,Audi Q5 3.0TDI QUATTRO 2011  S LINE,2023-09-02T05:46:57.011Z,2011.0,Smeđa,True,Sva četiri,Euro 5,19.0,Automatik,Terenac,True,True,True
3.0,4/5,Dizel,160.0,Gradačac,Audi,219000.0,A6,45000,Audi A6 2015,2023-11-25T04:41:56.282Z,2015.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
4.2,4/5,Dizel,250.0,Banja Luka,Audi,208000.0,Q7,50000,Audi Q7 4.2 TDI S line Sport Advanced 7sj,2024-06-08T06:47:39.122Z,2013.0,Smeđa,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,140.0,Tešanj,Audi,185805.0,A4,53900,Audi A4 4.0 TDI Quattro,2024-06-08T06:47:39.122Z,2019.0,Crna,True,Sva četiri,Euro 6,17.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,140.0,Sarajevo - Centar,Audi,227463.0,A6,42500,Audi A6,2023-08-12T09:09:56.481Z,2016.0,Siva,True,Prednji,Euro 6,16.0,Manuelni,unavailable,True,True,True
2.0,4/5,Dizel,110.0,Bijeljina,Audi,227000.0,A6,56000,Audi A6,2023-08-12T09:09:56.481Z,2018.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Sokolac,Audi,203000.0,Q3,32500,Audi Q3 S-line Quattro,2023-09-16T03:14:46.702Z,2012.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,192000.0,A4,56000,AUDI A4 40 TDI QUATTRO 2020 S-TRONIC NOVI MODEL,2023-08-12T09:09:56.481Z,2020.0,Plava,True,Sva četiri,Euro 6,18.0,Automatik,Karavan,True,True,FALSE
3.0,4/5,Dizel,180.0,Banja Luka,Audi,257000.0,A6,44970,Audi A6,2024-06-08T06:47:39.122Z,2014.0,Bijela,True,Sva četiri,Euro 6,20.0,Automatik,unavailable,True,FALSE,True
2.0,4/5,Dizel,100.0,Sarajevo - Novi Grad,Audi,189000.0,A4,38700,Audi A4,2024-06-08T06:47:39.122Z,2016.0,Crna,True,Prednji,Euro 6,17.0,Manuelni,Karavan,True,True,True
3.0,4/5,Dizel,200.0,Gradačac,Audi,139500.0,A6,61000,"AUDI A6 2016 3.0TDI QUATTRO 272KS S-LINE *139,000km*",2023-07-29T10:18:15.340Z,2016.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Kalesija,Audi,225366.0,Q3,35999,"Audi Q3 mod 2014 god,,2.0 tdi 130 kw,,QVATRO,,automatik",2023-12-02T01:47:51.577Z,2013.0,Smeđa,True,Sva četiri,Euro 6,19.0,Automatik,Terenac,True,True,True
3.0,4/5,Dizel,160.0,Sarajevo - Novo Sarajevo,Audi,123000.0,A6,50500,Audi A6 3.0 TDI quattro (registrovan do 2. 2025),2024-06-08T06:47:39.122Z,2015.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,200.0,Tešanj,Audi,247000.0,A6,53000,Audi A6 2015,2024-06-08T06:47:39.122Z,2015.0,Plava,True,Sva četiri,Euro 6,19.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,140.0,Tuzla,Audi,210000.0,A5,61000,Audi A5 Quattro 2017,2023-08-12T09:09:56.481Z,2017.0,Bijela,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,85.0,Tuzla,Audi,0.0,A3,59650,Audi A3 SB 30 TDI S tronic,2023-08-12T09:09:56.481Z,2023.0,Bijela,True,Prednji,Euro 5,16.0,Automatik,unavailable,True,FALSE,FALSE
2.0,4/5,Dizel,110.0,Velika Kladuša,Audi,105000.0,A4,47100,Audi A4 3xS-Line 2.0 TDI Matrix LED Virtual Head-up,2023-07-29T10:18:15.340Z,2016.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,110.0,Tešanj,Audi,149000.0,A4,37000,Audi A4 B9 2.0 150ks 2016.,2023-07-29T10:18:15.340Z,2016.0,Siva,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,130.0,Banja Luka,Audi,180000.0,Q5,35000,Audi Q5,2024-06-08T11:41:27.505Z,2013.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Terenac,True,FALSE,True
2.0,4/5,Dizel,110.0,Tešanj,Audi,148693.0,A3,36900,Audi A3  2.0 TDI,2023-07-22T10:37:09.989Z,2019.0,Crna,True,Prednji,Euro 6,16.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,150.0,Hadžići,Audi,100115.0,A6,89000,Audi A6 40 TDI S-Tronic 2020.,2023-12-09T15:38:14.899Z,2019.0,Crna,FALSE,Prednji,Euro 6,21.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,150.0,Čitluk,Audi,209000.0,A7,36900,"Audi A7 3,0 DIZEL",2023-07-29T10:18:15.340Z,2013.0,Plava,True,Prednji,Euro 5,20.0,Automatik,unavailable,True,True,True
