displacement,kilowatts,mileage,price,year,rimSize
1.6,77.0,243000.0,13500,2011.0,17.0
1.9,81.0,311321.0,5100,2000.0,17.0
1.2,44.0,194000.0,7000,2010.0,16.0
1.2,44.0,132000.0,7450,2009.0,14.0
2.0,110.0,168000.0,29999,2017.0,16.0
1.6,85.0,271000.0,23500,2017.0,16.0
1.6,77.0,198000.0,12900,2011.0,16.0
1.6,77.0,260000.0,12400,2012.0,16.0
1.6,77.0,188000.0,15750,2015.0,16.0
1.6,77.0,219456.0,13999,2011.0,16.0
2.0,110.0,208000.0,27900,2018.0,16.0
1.6,85.0,202000.0,25900,2020.0,16.0
1.6,85.0,197323.0,27900,2019.0,16.0
1.6,66.0,170800.0,12990,2011.0,15.0
1.6,77.0,243976.0,12500,2011.0,16.0
2.0,110.0,8.0,65376,2023.0,16.0
1.2,77.0,188000.0,10900,2010.0,16.0
1.4,40.0,190000.0,3750,2001.0,14.0
1.2,44.0,95000.0,8200,2011.0,16.0
1.6,66.0,220122.0,12300,2013.0,15.0
2.0,110.0,5.0,89453,2023.0,18.0
1.4,55.0,390000.0,4700,2005.0,15.0
2.0,81.0,185000.0,17000,2012.0,16.0
1.2,55.0,250000.0,7950,2011.0,15.0
1.9,77.0,280000.0,12900,2010.0,16.0
1.4,44.0,200000.0,3550,2001.0,16.0
1.6,77.0,280000.0,18200,2014.0,16.0
1.6,85.0,173631.0,32900,2018.0,16.0
1.6,85.0,182622.0,23000,2017.0,16.0
1.6,77.0,220000.0,14900,2010.0,16.0
2.0,85.0,5.0,62860,2023.0,17.0
1.2,55.0,290956.0,9950,2011.0,16.0
1.2,40.0,210000.0,3500,2004.0,14.0
1.9,74.0,325000.0,6500,2007.0,14.0
1.6,77.0,251432.0,11900,2011.0,16.0
2.0,103.0,238000.0,15999,2010.0,17.0
1.6,77.0,260000.0,10500,2011.0,16.0
1.6,55.0,210000.0,8950,2012.0,15.0
2.0,103.0,197600.0,14900,2013.0,16.0
2.0,110.0,217000.0,29900,2016.0,18.0
1.6,77.0,309777.0,13500,2012.0,16.0
2.0,125.0,165723.0,28000,2014.0,16.0
2.0,85.0,5.0,52925,2024.0,16.0
1.6,77.0,257200.0,12600,2010.0,15.0
1.6,77.0,240000.0,12000,2010.0,16.0
1.6,81.0,292000.0,18400,2016.0,16.0
1.6,77.0,254000.0,11700,2011.0,16.0
1.6,75.0,280000.0,5500,2007.0,15.0
1.2,51.0,203000.0,8450,2011.0,15.0
1.2,55.0,184094.0,14800,2015.0,14.0
1.9,77.0,360000.0,8600,2005.0,15.0
1.2,47.0,161500.0,3700,2004.0,15.0
2.0,147.0,230000.0,8500,2007.0,16.0
2.0,110.0,180000.0,30900,2017.0,16.0
2.0,147.0,21038.0,89900,2022.0,16.0
1.6,77.0,219000.0,11600,2010.0,17.0
1.6,88.0,185000.0,32500,2017.0,16.0
1.2,55.0,254000.0,9000,2010.0,15.0
1.2,55.0,250000.0,9500,2010.0,15.0
1.6,85.0,174000.0,28300,2019.0,16.0
1.9,47.0,137500.0,6300,2007.0,16.0
1.0,44.0,56000.0,11700,2012.0,16.0
2.0,103.0,272000.0,14999,2012.0,18.0
1.4,75.0,295100.0,15700,2015.0,16.0
1.6,66.0,270000.0,12900,2013.0,15.0
1.6,77.0,283000.0,11300,2012.0,15.0
1.6,80.0,177000.0,22900,2016.0,16.0
1.6,77.0,239678.0,15999,2013.0,16.0
1.6,88.0,250000.0,24590,2020.0,16.0
1.6,81.0,232141.0,26000,2015.0,16.0
1.9,77.0,290000.0,8600,2008.0,15.0
1.2,51.0,170000.0,8800,2010.0,15.0
2.0,140.0,162000.0,47000,2018.0,18.0
1.6,55.0,234850.0,8250,2010.0,14.0
2.0,103.0,230000.0,20300,2014.0,17.0
1.6,77.0,272000.0,17500,2013.0,16.0
2.0,110.0,209000.0,43900,2017.0,17.0
2.0,140.0,120000.0,50000,2018.0,16.0
1.6,81.0,185000.0,17990,2016.0,16.0
2.0,110.0,279000.0,18700,2016.0,16.0
1.2,55.0,289000.0,9700,2011.0,16.0
2.0,103.0,2.0,15700,2011.0,17.0
1.6,85.0,217000.0,26700,2017.0,16.0
1.6,66.0,220000.0,8500,2010.0,16.0
1.6,77.0,178395.0,21000,2013.0,16.0
1.4,77.0,297000.0,19500,2018.0,15.0
1.0,85.0,119000.0,22800,2019.0,16.0
1.9,74.0,360000.0,4950,2003.0,15.0
1.6,77.0,228369.0,12700,2011.0,15.0
1.6,66.0,232071.0,8900,2010.0,15.0
2.0,110.0,263000.0,42000,2018.0,17.0
2.0,110.0,177000.0,21750,2014.0,16.0
2.0,110.0,114000.0,35000,2018.0,16.0
1.6,77.0,168000.0,14750,2011.0,16.0
1.6,77.0,285000.0,11900,2010.0,16.0
1.6,55.0,271000.0,9500,2011.0,14.0
1.9,47.0,340000.0,4999,2002.0,14.0
1.6,77.0,181500.0,11900,2011.0,15.0
2.0,110.0,190000.0,21999,2014.0,17.0
1.6,77.0,229000.0,19700,2015.0,16.0
2.0,110.0,119000.0,48800,2019.0,18.0
1.6,81.0,207456.0,16999,2014.0,16.0
1.4,66.0,220000.0,19400,2017.0,16.0
1.6,66.0,172000.0,25000,2016.0,17.0
2.0,135.0,145000.0,30500,2018.0,18.0
2.0,110.0,139000.0,53900,2018.0,16.0
1.9,77.0,278000.0,8200,2007.0,15.0
1.6,77.0,234000.0,9900,2011.0,16.0
1.6,77.0,210000.0,16200,2012.0,16.0
1.2,47.0,300000.0,3000,2003.0,16.0
2.0,103.0,233000.0,14500,2010.0,16.0
1.6,81.0,215234.0,21550,2013.0,16.0
2.0,110.0,160000.0,41200,2017.0,18.0
1.0,44.0,72000.0,14800,2018.0,16.0
1.8,118.0,187000.0,15000,2010.0,16.0
1.6,85.0,133478.0,29980,2019.0,16.0
1.6,77.0,273000.0,11800,2010.0,15.0
1.6,77.0,168000.0,16800,2013.0,16.0
1.6,77.0,240000.0,12300,2011.0,16.0
2.0,103.0,250123.0,17500,2011.0,16.0
1.6,77.0,238000.0,12750,2011.0,16.0
2.0,110.0,260000.0,47400,2019.0,18.0
1.6,66.0,203000.0,13990,2015.0,15.0
1.2,44.0,109000.0,8650,2012.0,14.0
1.6,66.0,254000.0,7900,2010.0,15.0
1.4,44.0,172032.0,3900,2001.0,16.0
1.6,66.0,217639.0,10650,2011.0,15.0
1.6,77.0,230000.0,5750,2009.0,17.0
1.6,77.0,198000.0,9500,2010.0,16.0
2.0,110.0,324000.0,20500,2013.0,17.0
1.4,77.0,70000.0,15500,2016.0,15.0
1.9,66.0,381445.0,5500,2005.0,15.0
2.0,110.0,362000.0,22000,2017.0,16.0
1.6,77.0,238000.0,10900,2010.0,15.0
2.0,103.0,274121.0,16490,2010.0,17.0
1.9,66.0,246633.0,7880,2008.0,15.0
1.6,85.0,178000.0,29800,2019.0,16.0
1.6,66.0,287000.0,9300,2010.0,16.0
1.2,44.0,180000.0,6400,2011.0,16.0
1.2,55.0,190000.0,9400,2011.0,16.0
2.0,140.0,238000.0,44900,2017.0,18.0
1.4,59.0,218000.0,7600,2008.0,15.0
1.2,44.0,208000.0,8000,2010.0,14.0
2.0,110.0,143814.0,31990,2019.0,17.0
1.2,47.0,295369.0,2200,2003.0,16.0
1.9,77.0,190000.0,8300,2007.0,15.0
1.4,77.0,271157.0,15500,2015.0,16.0
1.0,44.0,15800.0,24900,2022.0,15.0
1.0,44.0,38240.0,24900,2022.0,15.0
2.0,81.0,178000.0,13300,2012.0,16.0
1.6,81.0,127000.0,19900,2019.0,16.0
1.9,77.0,294000.0,12500,2010.0,16.0
1.6,85.0,49000.0,30300,2017.0,16.0
1.9,81.0,350000.0,3300,2001.0,16.0
2.0,110.0,231000.0,22250,2015.0,16.0
1.6,77.0,228003.0,11900,2010.0,16.0
1.6,77.0,204247.0,11300,2010.0,16.0
1.6,85.0,161400.0,26990,2018.0,16.0
1.4,132.0,184500.0,16300,2012.0,17.0
1.2,50.0,200000.0,10600,2010.0,16.0
1.6,77.0,240000.0,12700,2010.0,15.0
2.0,140.0,189998.0,33989,2020.0,17.0
1.2,51.0,157000.0,8950,2014.0,16.0
1.6,77.0,148000.0,19999,2015.0,15.0
1.3,43.0,44000.0,4000,2001.0,13.0
1.9,66.0,350000.0,5700,2004.0,16.0
1.6,85.0,108593.0,34500,2018.0,16.0
1.6,85.0,172000.0,30000,2018.0,16.0
1.9,96.0,299000.0,7500,2005.0,16.0
1.2,70.0,255.0,12700,2014.0,15.0
2.0,81.0,260100.0,14900,2010.0,16.0
1.2,55.0,187000.0,9300,2010.0,15.0
1.6,77.0,228000.0,12300,2010.0,15.0
1.0,70.0,48816.0,19800,2018.0,14.0
1.9,77.0,208000.0,13500,2009.0,16.0
1.9,47.0,360000.0,4200,2002.0,16.0
1.6,77.0,234000.0,12900,2012.0,15.0
1.6,77.0,136123.0,12999,2012.0,16.0
2.0,135.0,140000.0,22900,2017.0,16.0
1.6,77.0,231000.0,13800,2014.0,16.0
1.2,77.0,173000.0,16400,2014.0,16.0
1.2,44.0,59000.0,5300,2005.0,16.0
1.6,85.0,178000.0,24600,2018.0,16.0
1.4,50.0,187000.0,4000,2003.0,16.0
1.2,44.0,56000.0,11500,2014.0,14.0
1.6,85.0,116000.0,28500,2020.0,16.0
1.6,77.0,256000.0,13500,2013.0,16.0
2.0,140.0,132000.0,59000,2018.0,19.0
1.6,77.0,228000.0,13900,2013.0,16.0
1.6,77.0,256498.0,15400,2014.0,16.0
1.9,77.0,310000.0,8700,2008.0,16.0
2.0,105.0,236566.0,17900,2012.0,18.0
2.0,110.0,1.0,29000,2018.0,18.0
1.9,47.0,270000.0,5700,2002.0,14.0
1.6,85.0,218521.0,23800,2018.0,16.0
1.4,50.0,281000.0,3600,2002.0,16.0
2.0,110.0,175884.0,27000,2015.0,17.0
1.4,66.0,306000.0,14900,2017.0,16.0
1.6,77.0,241000.0,14150,2011.0,16.0
2.0,125.0,261300.0,15000,2011.0,18.0
1.6,77.0,240000.0,13800,2010.0,15.0
1.6,77.0,258000.0,9999,2010.0,15.0
1.8,118.0,240123.0,9100,2009.0,16.0
1.9,81.0,30000.0,4500,2001.0,16.0
1.6,81.0,186000.0,20500,2016.0,16.0
1.6,77.0,250000.0,13200,2010.0,16.0
2.0,125.0,310000.0,17250,2011.0,18.0
2.0,140.0,178251.0,46900,2018.0,18.0
1.9,77.0,284700.0,7700,2006.0,16.0
2.0,103.0,200000.0,12900,2010.0,16.0
1.6,77.0,270800.0,13500,2011.0,16.0
1.4,66.0,182000.0,17990,2015.0,15.0
1.0,81.0,5.0,38844,2023.0,16.0
2.0,110.0,313000.0,15900,2015.0,16.0
2.0,110.0,197510.0,43700,2017.0,18.0
2.0,110.0,194000.0,45900,2017.0,20.0
1.4,110.0,150000.0,18500,2016.0,18.0
1.2,55.0,175455.0,10990,2013.0,15.0
2.0,110.0,21200.0,66500,2022.0,19.0
1.6,85.0,204000.0,9000,2005.0,16.0
1.6,77.0,283000.0,22000,2014.0,16.0
1.6,85.0,195000.0,33500,2018.0,17.0
1.2,51.0,207000.0,7350,2009.0,14.0
2.0,140.0,235000.0,31900,2015.0,18.0
1.2,51.0,207000.0,6900,2008.0,14.0
2.0,103.0,203000.0,23500,2012.0,17.0
2.0,135.0,238286.0,24800,2015.0,16.0
1.6,77.0,250450.0,11750,2011.0,16.0
2.0,110.0,62000.0,51500,2018.0,16.0
1.6,66.0,239000.0,9950,2011.0,15.0
2.0,140.0,135000.0,47200,2017.0,19.0
1.9,77.0,280000.0,11000,2010.0,16.0
1.6,77.0,189000.0,12600,2010.0,16.0
2.0,103.0,229000.0,13500,2011.0,16.0
1.9,47.0,300000.0,5250,2001.0,14.0
1.6,88.0,143000.0,31000,2016.0,16.0
1.6,88.0,181581.0,28700,2016.0,18.0
1.6,66.0,166000.0,10700,2011.0,15.0
2.0,110.0,158000.0,36500,2016.0,17.0
1.6,77.0,240000.0,12350,2011.0,16.0
2.0,125.0,256000.0,20000,2012.0,18.0
1.9,47.0,0.0,4850,2004.0,14.0
1.2,47.0,170000.0,4800,2004.0,14.0
2.0,118.0,89000.0,39500,2018.0,18.0
1.4,81.0,11500.0,27500,2016.0,16.0
1.6,77.0,254000.0,11950,2011.0,16.0
1.6,77.0,300000.0,8999,2010.0,16.0
1.2,51.0,170000.0,8800,2010.0,15.0
1.2,40.0,222437.0,3700,2005.0,14.0
1.8,118.0,186000.0,10000,2010.0,18.0
1.6,77.0,240000.0,12950,2012.0,15.0
1.9,110.0,99500.0,40000,2017.0,18.0
1.6,77.0,320000.0,11700,2010.0,15.0
1.0,70.0,0.0,35853,2023.0,15.0
2.0,103.0,282000.0,12800,2012.0,15.0
1.6,85.0,202000.0,23500,2018.0,16.0
1.6,77.0,180000.0,12900,2011.0,16.0
1.2,55.0,239000.0,8500,2010.0,16.0
2.0,103.0,264221.0,13800,2009.0,17.0
2.0,135.0,161000.0,29000,2015.0,17.0
1.9,77.0,320000.0,9000,2008.0,16.0
2.0,105.0,265000.0,16900,2012.0,16.0
2.0,135.0,282000.0,18899,2015.0,16.0
1.6,77.0,270000.0,12500,2010.0,15.0
1.6,77.0,320000.0,16200,2013.0,18.0
2.0,103.0,282000.0,8000,2004.0,16.0
1.4,118.0,139500.0,6750,2003.0,15.0
1.6,85.0,179000.0,29800,2019.0,16.0
1.4,50.0,96000.0,3600,2003.0,14.0
1.4,55.0,248000.0,3400,2002.0,14.0
1.2,47.0,121343.0,4800,2004.0,16.0
1.9,47.0,260000.0,4600,2002.0,14.0
1.9,47.0,240000.0,4299,2001.0,14.0
1.4,55.0,242000.0,3350,2001.0,14.0
1.3,43.0,103662.0,1800,2000.0,13.0
1.9,66.0,280000.0,4950,2004.0,16.0
2.0,85.0,525000.0,2800,2002.0,15.0
1.6,55.0,220000.0,10900,2011.0,16.0
1.2,55.0,268458.0,7950,2011.0,15.0
1.2,44.0,141635.0,7900,2010.0,16.0
1.9,77.0,265000.0,10500,2006.0,16.0
1.9,77.0,275000.0,7800,2007.0,15.0
1.2,55.0,238000.0,7500,2010.0,15.0
1.6,77.0,220000.0,7800,2009.0,16.0
1.6,75.0,277000.0,6599,2005.0,15.0
1.9,77.0,416000.0,7500,2006.0,16.0
1.6,77.0,231000.0,10999,2010.0,16.0
1.6,77.0,260000.0,11500,2009.0,16.0
1.6,55.0,274000.0,10600,2011.0,15.0
1.9,77.0,254000.0,13900,2011.0,17.0
2.0,81.0,235000.0,14900,2012.0,16.0
2.0,103.0,275000.0,14999,2010.0,17.0
1.6,55.0,220000.0,11300,2014.0,14.0
1.6,77.0,236000.0,11650,2011.0,15.0
1.6,77.0,207222.0,13250,2010.0,17.0
1.2,63.0,84500.0,9200,2012.0,16.0
1.6,77.0,227000.0,14500,2013.0,16.0
1.6,77.0,218000.0,16400,2011.0,16.0
1.0,70.0,112000.0,18460,2018.0,15.0
2.0,103.0,240000.0,15900,2011.0,16.0
2.0,110.0,275420.0,19900,2013.0,15.0
1.6,77.0,239000.0,19900,2015.0,17.0
2.0,125.0,275000.0,18900,2010.0,18.0
2.0,103.0,153000.0,15900,2012.0,16.0
2.0,110.0,300000.0,18500,2014.0,17.0
1.6,77.0,223311.0,15900,2013.0,16.0
1.6,77.0,270000.0,17500,2013.0,16.0
2.0,110.0,168016.0,21850,2014.0,17.0
2.0,110.0,260000.0,22000,2014.0,17.0
1.8,132.0,230000.0,23800,2015.0,18.0
1.6,81.0,265000.0,20600,2014.0,16.0
2.0,110.0,280000.0,24000,2014.0,16.0
2.0,110.0,240376.0,21000,2014.0,16.0
1.6,85.0,204000.0,21900,2018.0,16.0
1.0,48.0,1.0,29900,2023.0,15.0
2.0,110.0,138278.0,27700,2015.0,16.0
1.6,85.0,165000.0,27500,2017.0,16.0
2.0,135.0,234500.0,26400,2017.0,16.0
2.0,110.0,247000.0,25900,2017.0,18.0
1.6,85.0,129000.0,26900,2019.0,16.0
2.0,110.0,183000.0,29800,2018.0,17.0
2.0,110.0,1.0,64000,2024.0,17.0
1.5,110.0,1.0,47800,2023.0,16.0
1.0,81.0,1.0,44700,2023.0,16.0
2.0,110.0,1.0,93600,2023.0,18.0
2.0,110.0,175000.0,41000,2019.0,16.0
2.0,147.0,58000.0,66900,2022.0,19.0
1.6,85.0,146362.0,34500,2017.0,16.0
1.2,44.0,195000.0,7400,2011.0,16.0
1.9,77.0,190000.0,8200,2007.0,15.0
1.6,77.0,22500.0,5500,2009.0,17.0
1.9,66.0,354000.0,5900,2004.0,15.0
1.2,51.0,176000.0,8600,2010.0,15.0
1.9,47.0,240000.0,6500,2005.0,16.0
1.9,74.0,262000.0,5650,2002.0,14.0
1.6,66.0,250000.0,8500,2010.0,15.0
1.4,63.0,205000.0,6500,2010.0,14.0
2.0,103.0,300000.0,8900,2006.0,16.0
2.0,103.0,254330.0,14500,2012.0,16.0
1.2,63.0,205000.0,12500,2013.0,16.0
1.6,77.0,206000.0,13750,2012.0,16.0
2.0,103.0,271000.0,14450,2012.0,16.0
1.6,77.0,274000.0,11300,2010.0,16.0
1.6,77.0,250000.0,10400,2011.0,15.0
1.6,77.0,194000.0,13990,2009.0,15.0
1.9,77.0,311000.0,11500,2009.0,16.0
2.0,103.0,230000.0,13750,2010.0,16.0
1.2,77.0,150000.0,9500,2010.0,15.0
1.6,77.0,290000.0,13500,2011.0,16.0
1.6,77.0,215500.0,18900,2014.0,15.0
1.6,81.0,203000.0,18700,2015.0,16.0
2.0,125.0,245000.0,16500,2011.0,17.0
1.4,75.0,180380.0,16500,2019.0,15.0
2.0,125.0,199300.0,19700,2012.0,16.0
1.6,81.0,280000.0,16300,2016.0,15.0
2.0,103.0,289000.0,23500,2014.0,16.0
1.6,85.0,219600.0,20999,2018.0,17.0
1.6,85.0,220000.0,25000,2018.0,16.0
1.6,85.0,211000.0,24990,2018.0,16.0
1.6,81.0,227000.0,20990,2014.0,16.0
2.0,110.0,280000.0,21700,2015.0,16.0
2.0,135.0,268000.0,21900,2015.0,16.0
1.6,85.0,136000.0,24900,2018.0,16.0
1.6,85.0,204000.0,22900,2019.0,16.0
1.6,85.0,169000.0,24900,2017.0,16.0
2.0,135.0,214000.0,21500,2015.0,16.0
2.0,110.0,271563.0,20500,2014.0,16.0
1.6,85.0,149000.0,29800,2019.0,16.0
2.0,103.0,126000.0,25999,2013.0,17.0
1.6,85.0,129000.0,26900,2018.0,16.0
1.6,85.0,114000.0,26900,2017.0,16.0
1.6,85.0,246000.0,26850,2019.0,17.0
2.0,110.0,182000.0,27990,2017.0,16.0
2.0,135.0,193884.0,23900,2014.0,18.0
1.5,110.0,0.0,48305,2023.0,16.0
1.2,55.0,150000.0,10550,2012.0,15.0
1.2,55.0,240000.0,8500,2010.0,16.0
2.0,125.0,300000.0,13000,2009.0,16.0
1.9,77.0,276000.0,11700,2007.0,15.0
1.6,55.0,181000.0,12490,2010.0,15.0
1.6,77.0,186000.0,14850,2010.0,17.0
1.6,77.0,209800.0,11700,2010.0,16.0
2.0,103.0,230000.0,12999,2011.0,15.0
1.2,55.0,255000.0,9750,2011.0,16.0
1.6,77.0,254463.0,12500,2010.0,15.0
1.6,77.0,155123.0,13750,2011.0,15.0
1.6,77.0,250000.0,11400,2011.0,16.0
2.0,103.0,230000.0,7950,2010.0,16.0
2.0,103.0,194000.0,13800,2011.0,15.0
1.6,77.0,233700.0,14990,2013.0,17.0
1.6,81.0,187000.0,17500,2014.0,16.0
2.0,110.0,279005.0,18500,2013.0,16.0
1.6,77.0,215000.0,19950,2015.0,16.0
1.6,77.0,223000.0,15500,2012.0,16.0
2.0,135.0,230000.0,18700,2015.0,16.0
2.0,103.0,248000.0,16000,2011.0,16.0
1.6,85.0,205000.0,24300,2018.0,16.0
2.0,110.0,200000.0,31800,2019.0,16.0
1.0,70.0,8.0,35943,2023.0,16.0
2.0,110.0,155000.0,32500,2017.0,16.0
1.6,88.0,199000.0,33800,2016.0,17.0
1.0,81.0,10.0,43521,2023.0,16.0
1.0,70.0,1.0,36150,2023.0,16.0
1.0,48.0,1.0,30160,2023.0,15.0
2.0,85.0,6000.0,54999,2023.0,16.0
2.0,110.0,2500.0,59999,2023.0,16.0
2.0,110.0,230000.0,40000,2017.0,19.0
2.0,110.0,1.0,71130,2023.0,18.0
1.4,63.0,163000.0,6900,2008.0,14.0
1.2,55.0,244000.0,9500,2012.0,15.0
2.0,103.0,285333.0,8500,2007.0,16.0
1.2,44.0,123456.0,7000,2012.0,15.0
1.2,51.0,250000.0,6900,2009.0,14.0
1.2,51.0,230000.0,6200,2008.0,16.0
1.6,77.0,256398.0,12900,2011.0,17.0
1.6,66.0,170000.0,12500,2011.0,16.0
1.6,77.0,264000.0,12900,2012.0,16.0
1.6,77.0,261451.0,12799,2011.0,16.0
1.6,77.0,282000.0,10999,2009.0,16.0
1.6,77.0,188000.0,11500,2011.0,15.0
1.6,77.0,249254.0,10450,2011.0,15.0
1.6,77.0,199000.0,10550,2011.0,15.0
1.2,55.0,204000.0,9700,2012.0,15.0
1.6,77.0,230000.0,16850,2015.0,16.0
2.0,103.0,257700.0,17000,2012.0,18.0
2.0,125.0,220000.0,16300,2010.0,18.0
1.6,81.0,212137.0,19000,2016.0,17.0
1.6,85.0,171000.0,35900,2019.0,16.0
2.0,110.0,173000.0,39500,2018.0,16.0
1.0,70.0,1.0,40200,2023.0,16.0
2.0,135.0,127000.0,38500,2019.0,18.0
2.0,110.0,60000.0,41500,2019.0,16.0
2.0,110.0,5.0,65000,2023.0,17.0
1.6,77.0,152047.0,15900,2013.0,16.0
1.6,77.0,355000.0,15000,2016.0,16.0
1.6,77.0,240000.0,12800,2010.0,15.0
1.6,75.0,233476.0,10200,2011.0,15.0
1.6,77.0,257528.0,11600,2011.0,16.0
2.0,103.0,261000.0,13800,2011.0,16.0
1.2,77.0,239000.0,10500,2010.0,16.0
1.9,77.0,208000.0,13500,2009.0,16.0
1.6,77.0,270000.0,13900,2010.0,15.0
2.0,104.0,231000.0,22500,2015.0,18.0
2.0,110.0,270000.0,42000,2018.0,19.0
1.6,77.0,258000.0,13500,2010.0,15.0
1.9,81.0,345000.0,6800,2003.0,16.0
1.2,40.0,280000.0,4150,2006.0,14.0
1.4,44.0,218000.0,3200,2002.0,14.0
1.9,47.0,260000.0,4500,2001.0,14.0
1.4,55.0,340000.0,4990,2004.0,14.0
1.9,47.0,250000.0,3950,2001.0,14.0
1.9,66.0,30000.0,3300,2002.0,15.0
1.9,47.0,201000.0,3700,2002.0,16.0
1.4,74.0,397800.0,3500,2001.0,13.0
1.2,47.0,162111.0,3900,2005.0,16.0
1.2,55.0,161700.0,8500,2012.0,15.0
1.6,66.0,166000.0,9600,2011.0,15.0
1.4,57.0,211847.0,8200,2010.0,16.0
1.6,66.0,239000.0,9900,2011.0,15.0
1.2,44.0,191000.0,8400,2010.0,16.0
1.9,77.0,292000.0,9500,2008.0,16.0
2.0,103.0,267500.0,12600,2009.0,17.0
1.6,66.0,260000.0,13200,2015.0,15.0
1.6,77.0,228000.0,12999,2009.0,16.0
1.0,55.0,107000.0,10850,2015.0,14.0
1.6,66.0,132000.0,14600,2014.0,15.0
2.0,125.0,245000.0,14900,2010.0,18.0
1.6,77.0,259269.0,13700,2012.0,16.0
1.6,77.0,243000.0,13500,2011.0,16.0
1.6,77.0,308000.0,10650,2009.0,16.0
1.6,66.0,266712.0,9850,2012.0,15.0
2.0,125.0,395000.0,13300,2010.0,17.0
1.6,77.0,300000.0,10950,2012.0,16.0
1.6,66.0,238000.0,10450,2011.0,15.0
1.6,77.0,285000.0,11900,2010.0,15.0
1.6,77.0,231000.0,11350,2010.0,16.0
1.6,77.0,295000.0,11000,2010.0,16.0
1.6,77.0,186000.0,15200,2012.0,17.0
1.6,81.0,231581.0,21650,2017.0,16.0
2.0,81.0,170000.0,16750,2011.0,16.0
2.0,103.0,241368.0,15400,2010.0,16.0
2.0,103.0,244123.0,18500,2012.0,17.0
2.0,103.0,231050.0,15200,2009.0,17.0
1.6,77.0,160000.0,17700,2014.0,16.0
2.0,103.0,231275.0,17990,2012.0,16.0
2.0,81.0,140398.0,17950,2012.0,16.0
2.0,125.0,187000.0,17000,2010.0,18.0
1.6,77.0,290000.0,17000,2014.0,16.0
2.0,103.0,228000.0,15999,2013.0,15.0
2.0,103.0,238500.0,16900,2011.0,17.0
1.6,77.0,270000.0,16600,2013.0,16.0
1.6,77.0,287000.0,16500,2013.0,16.0
2.0,110.0,255505.0,21950,2014.0,17.0
2.0,110.0,177000.0,21750,2014.0,16.0
1.6,77.0,170000.0,23000,2014.0,16.0
1.6,85.0,250000.0,28700,2017.0,16.0
1.6,77.0,145000.0,20500,2015.0,16.0
1.6,66.0,179832.0,22990,2017.0,16.0
1.6,85.0,144000.0,21000,2019.0,16.0
2.0,110.0,234513.0,22999,2018.0,16.0
1.6,85.0,112000.0,28700,2018.0,16.0
1.6,85.0,115000.0,27900,2017.0,16.0
1.6,110.0,153000.0,25990,2016.0,16.0
1.6,85.0,147000.0,26900,2018.0,16.0
1.6,85.0,123306.0,28500,2019.0,16.0
1.6,85.0,152430.0,27990,2017.0,16.0
1.6,85.0,229712.0,28900,2019.0,15.0
2.0,140.0,149600.0,54000,2019.0,16.0
2.0,110.0,106000.0,32700,2018.0,18.0
2.0,135.0,216000.0,31900,2017.0,17.0
1.6,85.0,228000.0,34000,2018.0,17.0
2.0,85.0,1.0,62307,2023.0,16.0
1.4,74.0,306000.0,3400,2001.0,14.0
1.9,77.0,201239.0,9200,2008.0,15.0
1.2,55.0,224000.0,7990,2011.0,15.0
1.6,75.0,302000.0,9000,2009.0,15.0
1.2,55.0,117000.0,7999,2011.0,15.0
1.9,77.0,190000.0,8200,2007.0,15.0
1.2,44.0,236000.0,8350,2010.0,16.0
1.9,47.0,280000.0,5350,2001.0,14.0
1.4,66.0,178866.0,14600,2015.0,17.0
2.0,100.0,290000.0,12450,2011.0,16.0
1.6,77.0,231254.0,12300,2012.0,16.0
1.6,66.0,190000.0,12500,2014.0,15.0
1.0,44.0,135000.0,10900,2016.0,14.0
2.0,81.0,256000.0,14750,2009.0,18.0
1.6,77.0,200000.0,13800,2010.0,16.0
1.9,77.0,260000.0,11000,2008.0,15.0
1.6,77.0,205000.0,13300,2011.0,16.0
1.6,81.0,237451.0,19199,2016.0,16.0
1.6,81.0,200454.0,18999,2016.0,16.0
2.0,103.0,245000.0,15500,2011.0,16.0
2.0,81.0,216000.0,15900,2010.0,17.0
2.0,125.0,270000.0,18900,2010.0,16.0
2.0,103.0,240000.0,16250,2013.0,16.0
1.6,77.0,150500.0,15990,2011.0,15.0
2.0,81.0,135500.0,13900,2012.0,16.0
2.0,103.0,230000.0,20000,2012.0,17.0
1.6,85.0,227000.0,22900,2018.0,16.0
2.0,103.0,203137.0,22000,2012.0,17.0
1.6,77.0,232300.0,23900,2013.0,17.0
2.0,110.0,236229.0,25000,2017.0,17.0
1.6,85.0,216500.0,25000,2017.0,16.0
1.6,85.0,241952.0,29950,2019.0,16.0
2.0,110.0,204000.0,25800,2015.0,17.0
2.3,85.0,181000.0,27999,2019.0,16.0
2.0,110.0,195000.0,28900,2018.0,16.0
1.6,85.0,210500.0,28000,2018.0,16.0
2.0,135.0,223000.0,26700,2014.0,17.0
2.0,135.0,280000.0,28000,2017.0,17.0
1.6,85.0,0.0,28100,2019.0,16.0
2.0,110.0,210000.0,41999,2019.0,18.0
2.0,110.0,218000.0,42900,2019.0,18.0
1.6,85.0,101000.0,34600,2018.0,16.0
1.6,88.0,139909.0,43990,2018.0,17.0
2.0,110.0,168000.0,52000,2019.0,18.0
1.5,110.0,5.0,49412,2023.0,16.0
2.0,110.0,14000.0,58000,2023.0,16.0
1.6,85.0,210000.0,34000,2018.0,18.0
2.0,103.0,242000.0,9500,2006.0,17.0
